# Tech Futures CloudSingularity AS394256, last updated (rfc3339): 2023-10-12T21:43:42+00:00
# Self-Published IP Geolocation Feeds as defined in datatracker.ietf.org/doc/html/rfc8805
# Source https://github.com/techfutures/geofeed
# Number of records: 18

23.190.64.0/24,,,,
192.30.88.0/23,CA,CA-BC,Vancouver,
192.251.0.0/24,CA,CA-BC,,
192.251.0.240/28,CA,CA-BC,Coquitlam,
193.188.2.0/24,CA,CA-ON,Toronto,
193.188.3.0/24,CA,CA-AB,Calgary,
193.188.14.0/24,,,,
193.188.15.0/24,CA,CA-BC,Vancouver,
104.193.132.0/22,CA,CA-BC,Vancouver,

38.88.124.0/23,CA,CA-BC,Vancouver,
38.88.124.0/24,CA,CA-BC,Vancouver,
38.88.125.0/24,CA,CA-BC,Vancouver,
38.240.224.0/24,CA,CA-ON,Toronto,
38.240.225.0/24,CA,CA-AB,Calgary,
38.240.226.0/23,CA,CA-BC,Vancouver,
38.240.226.0/24,CA,CA-BC,Vancouver,
38.240.227.0/24,CA,CA-BC,Vancouver,

2606:9580::/40,CA,CA-BC,Vancouver,
2606:9580:100::/40,CA,CA-BC,Vancouver,
2606:9580:200::/40,CA,CA-BC,,
2606:9580:300::/40,CA,CA-ON,Toronto,
2606:9580:400::/40,CA,CA-AB,Calgary,
